Data Sources,FRED Series ID,Survey Source,Path
UMich Expectations,--,University of Michigan Consumer Sentiment Survey,Real Economic Activity/Consumer/Consumer Confidence/Expectations
Conf Brd Expectations,--,Conference Board Consumer Confidence,Real Economic Activity/Consumer/Consumer Confidence/Expectations
NY Fed Consumer Expectations,--,NY Fed Survey of Consumer Expectations,Real Economic Activity/Consumer/Consumer Confidence/Expectations
ISM Manufacturing PMI,--,ISM Manufacturing Survey,Real Economic Activity/Businesses/Confidence/Current Conditions
ISM Services PMI,--,ISM Services Survey,Real Economic Activity/Businesses/Confidence/Current Conditions
NFIB Small Business Optimism,--,NFIB Small Business Survey,Real Economic Activity/Businesses/Confidence/Current Conditions
CEO Confidence,--,Conference Board CEO Confidence Survey,Real Economic Activity/Businesses/Confidence/Current Conditions
"Business Conditions Survey (Richmond, Dallas, Philly)",--,Federal Reserve Regional Surveys,Real Economic Activity/Businesses/Confidence/Current Conditions
ISM Mfg New Orders,--,ISM Manufacturing Survey,Real Economic Activity/Businesses/Confidence/Expectations
ISM Svcs New Orders,--,ISM Services Survey,Real Economic Activity/Businesses/Confidence/Expectations
NFIB Business Outlook,--,NFIB Small Business Survey,Real Economic Activity/Businesses/Confidence/Expectations
Conf Brd LEI,--,Conference Board Leading Economic Index,Real Economic Activity/Businesses/Confidence/Expectations
Corporate Tax Receipts,--,Treasury - Monthly Treasury Statement,Real Economic Activity/Government/Revenue
Personal Income Tax Receipts,--,Treasury - Monthly Treasury Statement,Real Economic Activity/Government/Revenue
Customs Duties & Tariffs Collected,--,Treasury - Monthly Treasury Statement,Real Economic Activity/Government/Revenue
State & Local Government Tax Revenue,--,Census Bureau - State & Local Government Finances,Real Economic Activity/Government/Revenue
Total Federal Spending,--,Treasury - Monthly Treasury Statement,Real Economic Activity/Government/Spending
Defense Spending,--,Treasury - Monthly Treasury Statement,Real Economic Activity/Government/Spending
Social Security & Medicare Expenditures,--,Treasury - Monthly Treasury Statement,Real Economic Activity/Government/Spending
Infrastructure & Public Works Spending,--,Census Bureau - Construction Spending,Real Economic Activity/Government/Spending
State & Local Government Spending,--,Census Bureau - State & Local Government Finances,Real Economic Activity/Government/Spending
State and Local Govt Debt Outstanding,--,Federal Reserve - Financial Accounts,Real Economic Activity/Government/Deficit
Fed Funds Rate,--,Federal Reserve - Interest Rates,Real Economic Activity/Government/Monetary & Fiscal Policy
Money Supply,--,Federal Reserve - Money Supply,Real Economic Activity/Government/Monetary & Fiscal Policy
Fed Balance Sheet,--,Federal Reserve - H.4.1 Release,Real Economic Activity/Government/Monetary & Fiscal Policy
US 10Yr Yld,--,Federal Reserve - Interest Rates,Real Economic Activity/Government/Monetary & Fiscal Policy
US 10Yr - 2Yr Spread,--,Federal Reserve - Interest Rates,Real Economic Activity/Government/Monetary & Fiscal Policy
Government Investment in Infrastructure,--,Census Bureau - Construction Spending,Real Economic Activity/Government/Investment
Federal R&D Spending,--,NSF - National Science Foundation,Real Economic Activity/Government/Investment
State & Local Capital Investment in Public Services,--,Census Bureau - State & Local Government Finances,Real Economic Activity/Government/Investment
CPI,--,BLS - Consumer Price Index,Prices/Realized Prices/Consumers/
Core CPI,--,BLS - Consumer Price Index,Prices/Realized Prices/Consumers/
PCE,--,BEA - Personal Income and Outlays,Prices/Realized Prices/Consumers/
Core PCE,--,BEA - Personal Income and Outlays,Prices/Realized Prices/Consumers/
CPI Housing Component,--,BLS - Consumer Price Index,Prices/Realized Prices/Consumers/
PPI,--,BLS - Producer Price Index,Prices/Realized Prices/Businesses/
Core PPI,--,BLS - Producer Price Index,Prices/Realized Prices/Businesses/
Labor Costs (Wages),--,BLS - Employment Cost Index,Prices/Realized Prices/Businesses/
Commodities (BCOM),--,Bloomberg Commodity Index,Prices/Realized Prices/Businesses/
UMich 1Yr Inflation Expectations,--,University of Michigan Consumer Sentiment Survey,Prices/Price Expectations/Survey-Based/
UMICH 5Yr Inflation Expectations,--,University of Michigan Consumer Sentiment Survey,Prices/Price Expectations/Survey-Based/
NY Fed Inflation Expectations,--,NY Fed Survey of Consumer Expectations,Prices/Price Expectations/Survey-Based/
5Yr Breakeven,--,Federal Reserve - Interest Rates,Prices/Price Expectations/Market-Based/
10Yr Breakeven,--,Federal Reserve - Interest Rates,Prices/Price Expectations/Market-Based/
5Yr5Yr Forward Breakeven,--,Federal Reserve - Interest Rates,Prices/Price Expectations/Market-Based/
